sim_id,x_min,x_max,y_min,y_max,f_min,f_max,description
20180806-1,90,130,80,120,170,360,pivot
20180809-6,73,113,115,155,130,300,shift
20180816-6,47,87,99,139,110,280,drift
20180817-6,67,107,79,119,10,180,jump
20180817-6,134,174,65,105,50,280,jump
