sim_id,x_min,x_max,y_min,y_max,f_min,f_max, result_id, description
20180525-1,135,165,85,115,290,330, -, control
20180823-1,80,120,80,120,105,175, A, pinning
20180625-1,10,190,10,190,50,200, C, meandering
20180625-1,160,200,80,120,220,244, D, spiral stop 
20180616-1,0,200,0,200,22,520, B, over the trajectory of vortex shedding
