sim_id,gna,gkr,gks,description
20180525-1,12.0,0.0125,0.1386,normal <<< 20171128-1
20180616-1,10.0,0.0125,0.1386,vortex shedding <<< 20171128-1
20180625-1,15.6,0.0088,0.09702,APD prolongation <<< 20171128-1
20180823-1,12.0,0.0125,0.1386, pinning <<< 20171128-1
